file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,11,5.651457730813413e-06,1.862894044458146e-06,1.8211959193189832e-06,2.0314029444216558e-06,2.0736631954460456e-06,1.8313808666732247e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,15,4.144886717541561e-06,1.3319078929739335e-06,1.3097639048619518e-06,1.4263474643712408e-06,1.5167445653342625e-06,1.3689798740961458e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,19,3.2726613940683835e-06,1.0293659693537444e-06,1.010079551234062e-06,1.134517635187833e-06,1.2882190242483649e-06,1.113400762692518e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,23,2.7038187918032675e-06,8.417753181963243e-07,8.284533277076821e-07,9.54301173891754e-07,1.1030525154478006e-06,9.47940018892981e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,27,2.3035221457648523e-06,7.219374535617018e-07,7.133623276124485e-07,8.396926611586865e-07,9.718802527386723e-07,8.522326006141676e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,31,2.0065278599944155e-06,6.288401986491572e-07,6.197264164395886e-07,7.232400589716872e-07,8.342440196451129e-07,7.396186289068195e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,11,4.030267397658931e-06,3.234690926508862e-07,2.95941127633993e-07,4.2545355661641703e-07,6.485902725104224e-07,4.3861312651643016e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,15,2.9558321034342067e-06,2.3019927739582904e-07,2.118328369034305e-07,3.2919452074256095e-07,5.58830644353264e-07,3.6626551710522653e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,19,2.333790617304103e-06,1.8221101485509476e-07,1.691708348933136e-07,2.9457716007761797e-07,4.74098944358476e-07,3.3429794627511983e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,23,1.928111387219253e-06,1.4759573341722194e-07,1.3809600340051797e-07,2.522611830186938e-07,4.1893324417865764e-07,2.8599508435228413e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,27,1.6426334104928766e-06,1.2686802125732704e-07,1.1913893502672821e-07,2.3164382655684993e-07,3.7756970534081535e-07,2.6535518805532613e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,31,1.430827169695888e-06,1.1197316673534582e-07,1.0527542163305554e-07,2.102101632321116e-07,3.395451568745317e-07,2.4693578693835265e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,11,0.0050958392348285485,0.006556974249275237,0.006992199795984216,0.0069298950723636465,0.005562998094125125,0.005453564940308165
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,15,0.0037369539976083257,0.005205025426074837,0.005641745347300185,0.004680226668164416,0.004092482353943267,0.003826412164991367
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,19,0.00295023096553346,0.00430661649977871,0.004738263630995243,0.003600674451608772,0.0031548970565875517,0.0029846150978322166
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,23,0.0024371507272237646,0.003761520540144243,0.004212239930350909,0.0029578555965324403,0.0026061187957050493,0.00248290952872659
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,27,0.0020760942632280536,0.0033084085863886764,0.003775172054170615,0.002429338952645803,0.0021964627338597305,0.0020773809385063683
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,31,0.0018082136609086548,0.0030454833208486834,0.0035217600300717143,0.002091245260320813,0.0018717088665642877,0.0018002392385925454
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,11,0.004580911484327509,0.003818848249541017,0.0038075573579502598,0.004480753321013208,0.004355462945711606,0.0038774126085254898
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,15,0.003359446915406847,0.0029345026534323745,0.0028887476350229796,0.0033426885683510207,0.003333068422680271,0.002962785918462133
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,19,0.0026522832176106748,0.002410336846240573,0.0023926485081287173,0.0026346777058864073,0.002621404286358934,0.002363187811424879
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,23,0.002191089501656649,0.0020362836933914418,0.002030239281092303,0.002214969839620685,0.0021643713021464654,0.0019883259044458407
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,27,0.0018665457756149276,0.0018534304208157114,0.0018469578246554075,0.0019369619408393568,0.0018987658541390119,0.0017594008342152185
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,31,0.001625755269196876,0.0016705153274803799,0.0016774078234666667,0.0016967872440775793,0.001666711880390057,0.0015499451915388029
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,11,0.0010841300225242,0.0012548731662723484,0.0012951039448619208,0.0013336341852850904,0.001098300845521013,0.0010824553629899126
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,15,0.0007951069343282679,0.0009389952521160906,0.0009727364017341486,0.0008836859036694418,0.0007991972680651188,0.0007501100512875772
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,19,0.0006277777780043074,0.0007653906017679804,0.0008061068336344932,0.0006929721102591155,0.0006414803217315233,0.0006081180106130023
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,23,0.0005186500673582462,0.0006420432082614897,0.0006820410858553428,0.0005613475075086165,0.0005280204216048768,0.0005036673418531613
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,27,0.0004418564931999068,0.0005654484410307251,0.0006053636066122142,0.00047066103078317705,0.00045052398966312845,0.0004261037154752622
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,31,0.00038488061559855823,0.0005086239414267796,0.0005462748970611216,0.0004096185156418132,0.0003962094282910173,0.0003752743893770111
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,11,0.0010852814032537563,0.0005184663815908341,0.000491184291096896,0.0006261286665788426,0.0007205188222475353,0.0005962216843751687
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,15,0.0007959430027503876,0.0003976405251119693,0.00038429344256700183,0.00048153642297026495,0.000584328417521811,0.0004761593962454821
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,19,0.0006284312971958056,0.00031955182643329414,0.0003135906607328044,0.00038993624336259376,0.0004799771013404448,0.00039262136761031297
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,23,0.0005191845327036868,0.0002760115192539204,0.0002738248657074406,0.00034705515654535814,0.0004194011560448949,0.00035310742229899993
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,27,0.0004423071799129366,0.00024272342933379974,0.000244372289791662,0.0003046185504712293,0.0003666588833733544,0.000310230111956664
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,31,0.0003852691439714123,0.00022299338892293422,0.00022721333411670924,0.0002738649333952849,0.0003292325260248656,0.0002824018822694756
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,11,0.0002556568430951328,0.00022969793515836484,0.00023020344010955604,0.00024192134138285702,0.00021690402969979289,0.00020555147086484177
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,15,0.0001876378090169506,0.0001695679455171308,0.00017215766988105168,0.00016613088326643857,0.0001587800758679963,0.00014841412472534955
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,19,0.0001482583682348451,0.00013569951603771883,0.00013908292621472033,0.00012851292918157755,0.0001281884842423065,0.00011832465822254684
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,23,0.00012257612424651542,0.00011285664284996857,0.00011619520260602283,0.00010689486995026883,0.00010811502630789602,0.00010017599747283768
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,27,0.00010450343403250567,9.646489560829871e-05,0.00010001822004092353,9.072772361454e-05,9.08852746877424e-05,8.608897778470969e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,31,9.109466387372423e-05,8.492134599515119e-05,8.854821565298271e-05,7.88549308984589e-05,8.110226279505638e-05,7.567527945502586e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,11,0.00026677890748158186,6.951118512781735e-05,6.608176805801895e-05,8.704039745614595e-05,0.00010878935075510917,8.467603468830317e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,15,0.00019563827854615875,5.1236334613255075e-05,4.894172141587622e-05,6.162021594171309e-05,8.54447988285405e-05,6.296883722863206e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,19,0.00015445159863617695,4.1984421208806545e-05,4.0371312982115746e-05,5.3857095147484804e-05,7.281556770685168e-05,5.659590570718818e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,23,0.0001275907204340149,3.4876523634642885e-05,3.3970815720879476e-05,4.5821097292694565e-05,6.445587665474767e-05,4.899992063188687e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,27,0.00010868862095841941,3.114462230861157e-05,3.0575324619957445e-05,4.177635198826768e-05,5.795548544223809e-05,4.506073191649787e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,31,9.466448263781628e-05,2.7903232435673746e-05,2.7616970996552065e-05,3.7334074895362046e-05,5.243828819261461e-05,4.0792452468880693e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,11,6.446445210787287e-05,4.394284950955463e-05,4.4118809638812564e-05,4.653329728451653e-05,4.316815697894323e-05,3.9991507404393076e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,15,4.7289608282044926e-05,3.363748655023482e-05,3.366033543240006e-05,3.247645798361428e-05,3.1995832846439466e-05,2.953716024017044e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,19,3.734627764603929e-05,2.590531760874645e-05,2.601887250865394e-05,2.4522847855774263e-05,2.496691115478075e-05,2.288426404033066e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,23,3.086149679647039e-05,2.1860493005175957e-05,2.2017579896572824e-05,2.0309300769099366e-05,2.1367877412591456e-05,1.9437829561195694e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,27,2.629813249492191e-05,1.8696189822963726e-05,1.867917315481422e-05,1.7222648852651416e-05,1.860076212308481e-05,1.6895251400467355e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,31,2.2912410593773032e-05,1.625779622757751e-05,1.646375745700547e-05,1.5387416420336215e-05,1.6239046837136435e-05,1.5107237856794192e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,11,7.138860936626394e-05,9.729872679636961e-06,9.163339037294001e-06,1.2175002092940138e-05,1.6268533492950982e-05,1.2025942685180981e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,15,5.245468286314891e-05,7.064374731221676e-06,6.714239175571927e-06,9.171232022318746e-06,1.4578451225073207e-05,9.630455270510675e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,19,4.1492935940292846e-05,5.6626453669160876e-06,5.432275791068787e-06,7.697742734851249e-06,1.04807364024009e-05,8.116505830633655e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,23,3.43439705558215e-05,4.791543299665288e-06,4.589099523979174e-06,6.717906665180891e-06,1.0002415269338197e-05,7.292554536888618e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,27,2.9313217137119444e-05,4.085177504580322e-06,3.9710482807736795e-06,5.967356088298087e-06,9.207701103487417e-06,6.5187925333972035e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,31,2.5580722665179206e-05,3.597834973806816e-06,3.5262116167767373e-06,5.5120810739527126e-06,8.367711611443416e-06,6.2070506859212965e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,11,1.8986597380701012e-05,7.879724442559972e-06,7.639065164780658e-06,8.62176547105864e-06,8.631029112036316e-06,7.689991454378525e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,15,1.3923626869175316e-05,5.82062815947924e-06,5.619003414902569e-06,5.9944761229239625e-06,6.427028932213222e-06,5.643157417752139e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,19,1.0992433415134126e-05,4.529319913048076e-06,4.369679571775417e-06,4.70058458261284e-06,5.109005490499903e-06,4.522910952956261e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,23,9.080785510324654e-06,3.7266391694494036e-06,3.5873738581896875e-06,3.964319875712401e-06,4.457077462136661e-06,3.930480166028193e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,27,7.735551799532802e-06,3.2188267204558472e-06,3.101365794296518e-06,3.4027393179330913e-06,3.900392304601617e-06,3.4235680483655954e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,31,6.737475175396912e-06,2.851681528360735e-06,2.7484468393675577e-06,3.085360545131054e-06,3.487035567657197e-06,3.144536054645694e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,True,-0.00032411076056878326,0.0002844499590731351,-12.96275664437135,499.2582386453412,11,2.59641349735833e-05,1.2306903605922095e-06,1.1403693558958795e-06,1.5593533579850453e-06,2.4444438638010215e-06,1.5820306749708308e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,True,-0.00032411076056878326,0.0002844499590731351,-12.96275664437135,499.2582386453412,15,1.9068378389992145e-05,9.012797369855689e-07,8.309111724173205e-07,1.2538010728168233e-06,2.09856489284707e-06,1.3308845927988106e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,True,-0.00032411076056878326,0.0002844499590731351,-12.96275664437135,499.2582386453412,19,1.50760982626499e-05,6.963833429160989e-07,6.472298272307975e-07,1.0689014293002207e-06,1.686565936404129e-06,1.1839365814135378e-06
