file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-10-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,10,False,-0.00136677584380242,0.00022407085692978,0.30212377809315133,3.18774588663820069,    ,0.00001161028737806,0.00001929668584674,0.00002116757504803,0.00001476518002054,0.00001310346205062,0.00001279715969371
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-12-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,12,False,-0.00042169768304050,0.00005957281080564,0.17717002175268895,3.46636054556232320,    ,0.00000276795114482,0.00000390170074511,0.00000411000741488,0.00000331168638236,0.00000302151882222,0.00000292890032874
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-14-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,14,False,-0.00011815902776458,0.00001622687717553,0.11246051080241110,4.89515812350445856,    ,0.00000071947795478,0.00000073153412217,0.00000071979547392,0.00000074117955880,0.00000072888870314,0.00000068774853982
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-16-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,16,False,-0.00004430295905946,0.00000390822072837,0.04030431814957211,10.66641990183785538,    ,0.00000017188539255,0.00000009938215109,0.00000009562858573,0.00000012624206675,0.00000014325243275,0.00000012553878259
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-6-10000.dat,PieceLinGauss,32,Sob,DS,6,False,-0.00017821183812678,0.00042702775799605,0.32974853064696286,3.25201229374318013,    ,0.00001859818371995,0.00002793134853772,0.00003031847655982,0.00002206872269405,0.00001983534088595,0.00001915730970703
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-8-10000.dat,PieceLinGauss,32,Sob,DS,8,False,-0.00013367418005359,0.00008283149793580,0.05973267518909502,3.05239561757558198,    ,0.00000361923826188,0.00000550603516348,0.00000594042529299,0.00000436477696502,0.00000387745079098,0.00000380804438751
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-10-10000.dat,PieceLinGauss,32,Sob,DS,10,False,0.00001076956923817,0.00002065142096921,0.05739344990047433,2.89185756083389167,    ,0.00000089800385185,0.00000140885569225,0.00000151211910666,0.00000110799288698,0.00000098353529436,0.00000096553498077
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-12-10000.dat,PieceLinGauss,32,Sob,DS,12,False,-0.00002154186812849,0.00000344304420306,0.01779507457913129,2.99261160647367053,    ,0.00000015016162613,0.00000022903219754,0.00000024189911895,0.00000017792660044,0.00000016158816154,0.00000015654697349
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-14-10000.dat,PieceLinGauss,32,Sob,DS,14,False,0.00000031253077281,0.00000064524215981,-0.01006611201751018,2.85142799989804319,    ,0.00000002805410462,0.00000004403816664,0.00000004772762581,0.00000003392501268,0.00000003084924067,0.00000002969207236
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-16-10000.dat,PieceLinGauss,32,Sob,DS,16,False,0.00000387025777663,0.00000007893128847,-0.01945550708136783,2.93934173729824044,    ,0.00000000344677405,0.00000000542431828,0.00000000579460651,0.00000000425958231,0.00000000374016197,0.00000000369670220
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-6-10000.dat,PieceLinGauss,32,Sob-LMS,DS,6,False,0.00011748349247232,0.00048059963466435,0.25238801651603554,3.04007948584084930,    ,0.00002090943866076,0.00003358873630105,0.00003628044427640,0.00002573287676221,0.00002262173656298,0.00002223673132538
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-8-10000.dat,PieceLinGauss,32,Sob-LMS,DS,8,False,0.00001635998851448,0.00011704001042471,0.17342478549912488,2.97106344152639235,    ,0.00000508896375465,0.00000807365570715,0.00000862052189169,0.00000631193051348,0.00000565224404630,0.00000552002702862
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-10-10000.dat,PieceLinGauss,32,Sob-LMS,DS,10,False,0.00004665643350511,0.00002311367847461,0.05419938445000533,2.93992575628667296,    ,0.00000100711936516,0.00000161635440849,0.00000173969041350,0.00000124167373372,0.00000110929413681,0.00000108885516321
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-12-10000.dat,PieceLinGauss,32,Sob-LMS,DS,12,False,-0.00001678581353202,0.00000683934548966,0.04432304805293268,2.55339076026149936,    ,0.00000029764461091,0.00000052280417255,0.00000058183427224,0.00000037937691519,0.00000032684094600,0.00000032284457049
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-14-10000.dat,PieceLinGauss,32,Sob-LMS,DS,14,False,0.00000191583288552,0.00000059233554735,-0.04470811800807500,2.95130405642312743,    ,0.00000002575738987,0.00000003940491737,0.00000004210147299,0.00000003078334459,0.00000002790670042,0.00000002710991548
RepsRandparRQMC/PieceLinGauss-32-Sob-LMS-DS-16-10000.dat,PieceLinGauss,32,Sob-LMS,DS,16,False,0.00000284820639743,0.00000008553822872,-0.01164814265019187,2.96927135733697334,    ,0.00000000372716570,0.00000000589974302,0.00000000627071741,0.00000000450501785,0.00000000399361596,0.00000000392470673
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-6-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,6,False,0.00035439154860659,0.00014789701409476,0.41614140221952772,3.36281000946726305,    ,0.00000655589833037,0.00000912376607037,0.00000979980757554,0.00000757097641267,0.00000692619686466,0.00000669284006503
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-8-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,8,False,-0.00611265441807789,0.00008022825409104,0.15533156697838965,2.97800860878777174,    ,0.00004085272899533,0.00004582771414634,0.00004694234487973,0.00004312642478738,0.00004182893610568,0.00004190774627461
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-10-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,10,False,-0.00357776507769683,0.00001482827106727,0.03411900214145459,2.83149031223814562,    ,0.00001344511038889,0.00001378370857766,0.00001390288850880,0.00001362280983539,0.00001347368491636,0.00001347446483418
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-12-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,12,False,-0.00024403773432755,0.00000404417781429,0.03680902357171605,2.44454023093023576,    ,0.00000023538823379,0.00000045347175864,0.00000049926222993,0.00000029842358370,0.00000026094265857,0.00000026042743445
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-14-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,14,False,0.00011945327651539,0.00000041653311567,-0.03766991187861721,3.02282057685837380,    ,0.00000003237922073,0.00000004413667356,0.00000004596293891,0.00000003679239117,0.00000003415035183,0.00000003387118765
RepsRandparQMC/PieceLinGauss-32-Sob-LMS-16-10000.dat,PieceLinGauss,32,Sob-LMS,qmc,16,False,0.00033507116195858,0.00000006840249823,-0.09655201302954146,3.18873505294181570,    ,0.00000011524670524,0.00000012025312638,0.00000012118199839,0.00000011742951625,0.00000011639397214,0.00000011630350235
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-6-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,6,False,-0.00001740648928285,0.00048419451630721,0.29439253127161941,3.06632012804534604,    ,0.00002105223847749,0.00003439853698931,0.00003733497228535,0.00002596157974800,0.00002293626622117,0.00002237609362711
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-8-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,8,False,0.00006065361930735,0.00011639883292217,0.14161329293509178,3.02116129529402677,    ,0.00000506449768424,0.00000795571060360,0.00000850574196504,0.00000626358479717,0.00000558460725501,0.00000544109985289
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-10-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,10,False,-0.00005822928763085,0.00002264597080802,0.02721294500184851,2.96910098895659047,    ,0.00000098799807637,0.00000154652146330,0.00000165539141977,0.00000119898186753,0.00000108380649119,0.00000105563427671
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-12-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,12,False,0.00000673480197603,0.00000673782040884,0.02949762782832114,2.63782262424800384,    ,0.00000029299407099,0.00000048651402876,0.00000054206579650,0.00000036812292413,0.00000032321661403,0.00000031665103228
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-14-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,14,False,-0.00000073785590089,0.00000058300708848,0.00722817028191373,3.02325309961956545,    ,0.00000002534867871,0.00000003743542649,0.00000004006163384,0.00000003048978560,0.00000002773695399,0.00000002680411958
RepsRandparRQMC/PieceLinGauss-32-Sob-NUS-16-10000.dat,PieceLinGauss,32,Sob-NUS,NUS,16,False,-0.00000334859679197,0.00000008431614682,-0.00289241800833473,2.99197131741816769,    ,0.00000000367713253,0.00000000564806169,0.00000000602419805,0.00000000444606482,0.00000000402904316,0.00000000391272448
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-6-10000.dat,RidgeJohnsonSU,4,Lat,RS,6,False,0.00085069428649184,0.07460902370638087,-1.08311434288048636,5.08242534762885523,    ,0.00324459427669867,0.00530629407835628,0.00610938178962730,0.00427202963212623,0.00369819996490924,0.00347893582513718
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat,RS,6,True,-0.00122189259220424,0.12139384835331611,-0.83608625859719266,4.57071326980944104,    ,0.00527948642817280,0.00985369391428206,0.01136880996058230,0.00683559283360152,0.00586042892533969,0.00570027691129176
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-8-10000.dat,RidgeJohnsonSU,4,Lat,RS,8,False,-0.00068042568598240,0.01345223757759158,-0.21790789295818630,3.17985250684521770,    ,0.00058534287379204,0.00091277079364355,0.00098917788084315,0.00071504730132668,0.00063228613136780,0.00062537283045363
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat,RS,8,True,0.00065491098033154,0.00911548261065171,-0.56333903295757914,3.13913862413931133,    ,0.00039675423929006,0.00106201499012776,0.00127876424415514,0.00057100420826742,0.00045604844051105,0.00046008543870026
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-10-10000.dat,RidgeJohnsonSU,4,Lat,RS,10,False,-0.00035623380700503,0.00118646551026078,-0.56921133309468863,3.99850286753270057,    ,0.00005171235949311,0.00007970833570107,0.00008627866608975,0.00006224762943909,0.00005627018239001,0.00005447712784216
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat,RS,10,True,0.00015577570374427,0.00035914750059343,-0.95350418935515413,7.36310403567188576,    ,0.00001563937479133,0.00003043564017582,0.00003435865526042,0.00001980406645730,0.00001704639998796,0.00001669894416286
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-12-10000.dat,RidgeJohnsonSU,4,Lat,RS,12,False,-0.00023128560510878,0.00013538861729928,-0.39725428400551305,3.95385007398987254,    ,0.00000593995465284,0.00000912007442396,0.00000974434120885,0.00000704080695115,0.00000636469190981,0.00000622496431884
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat,RS,12,True,-0.00002572397929887,0.00002060883252735,-1.45886594298379046,9.54685096806112199,    ,0.00000089669791995,0.00000129195067139,0.00000146318450876,0.00000101526531598,0.00000090898541884,0.00000086690073245
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-14-10000.dat,RidgeJohnsonSU,4,Lat,RS,14,False,-0.00003632080280013,0.00001710758370860,-0.22524822953306828,3.37086512609461408,    ,0.00000074512718805,0.00000113545162721,0.00000121235752485,0.00000090184101464,0.00000081571350358,0.00000079253479496
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,RS,14,True,0.00001194619601968,0.00000137052022872,-1.61162301272998776,9.68961028000712687,    ,0.00000005973054763,0.00000009635313502,0.00000010912688378,0.00000007319230681,0.00000006441658303,0.00000006031285748
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,RS,16,False,0.00001832630822783,0.00000311829645009,-0.22690838178771475,3.19609396315710148,    ,0.00000013591396010,0.00000020467084085,0.00000021874087287,0.00000016603616393,0.00000014881136140,0.00000014540783826
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,RS,16,True,0.00000166627529833,0.00000027613150593,-1.01091394916563604,5.90685713055980610,    ,0.00000001200849412,0.00000001874909247,0.00000002104930007,0.00000001448763487,0.00000001285605212,0.00000001221368723
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,6,False,0.00479233356106878,0.07075746134577926,-1.47227669189027122,8.68012852422198478,    ,0.00309937782382051,0.00514718099276258,0.00585663855069039,0.00384718327151433,0.00338051726494269,0.00314950398293143
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,6,True,0.00022607978596700,0.05712331568030804,-1.46841952889239602,9.04524058430806477,    ,0.00248367353295258,0.00311171649614607,0.00333749243356407,0.00275418407253340,0.00258318962017614,0.00236364260181791
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,8,False,0.00140363664882183,0.01521187464512194,-0.73394922963691445,5.41537428022281819,    ,0.00066335604997765,0.00089898666839398,0.00097324737743035,0.00076952649191480,0.00071620070078292,0.00067244321146077
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,8,True,0.00034936502682590,0.01419894827627646,-1.03641698128432891,9.55914324390746906,    ,0.00061746763315138,0.00050330093392040,0.00051909278746595,0.00054850889006109,0.00056855747591804,0.00051501327164371
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,10,False,-0.00050956761848467,0.00357231020762809,-0.47224283772543052,9.00577467357736872,    ,0.00015557749427207,0.00016437351264912,0.00016729877651203,0.00015277999118016,0.00015000318366192,0.00014042378501102
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,10,True,0.00048342807147789,0.00347612532749051,-1.13693043110435399,24.04624484377570681,    ,0.00015136958650423,0.00007459085148287,0.00007258043154926,0.00009496500731896,0.00011006570289436,0.00009519761812570
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,12,False,0.00001542550909395,0.00089980331506096,0.03189620307356003,24.06787442887833350,    ,0.00003912212120985,0.00002993592070444,0.00003008264336204,0.00003083698698368,0.00003183731767777,0.00002961610438415
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,12,True,0.00018758544329215,0.00081423348092519,-1.94282412250985237,79.27458824469290732,    ,0.00003543664399093,0.00000956916462953,0.00000911256010332,0.00001383631260250,0.00001838481276009,0.00001468037116359
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,14,False,-0.00036625499855166,0.00022141036093122,-1.48173299671104086,50.27493143452018387,    ,0.00000976068015576,0.00000538923519476,0.00000530984990929,0.00000549431859026,0.00000612968416787,0.00000547843356608
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,14,True,0.00038288702389045,0.00019226901396676,6.43123224060720222,220.81616628431601157,    ,0.00000850612481944,0.00000131935827455,0.00000125355757774,0.00000195235861200,0.00000270552001017,0.00000213459813182
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,16,False,-0.00004261960867918,0.00006214605429746,-2.82911779245709605,282.96515191714939874,    ,0.00000270381879180,0.00000084177531820,0.00000082845332771,0.00000095430117389,0.00000110305251545,0.00000094794001889
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,RS,16,True,-0.00003369041875986,0.00004432045588677,-0.23395510839791586,326.11850559623684376,    ,0.00000192811138722,0.00000014759573342,0.00000013809600340,0.00000025226118302,0.00000041893324418,0.00000028599508435
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,6,False,-0.00013998304437637,0.05605401603533419,-1.24995317118979199,7.42788610409767891,    ,0.00243715072722376,0.00376152054014424,0.00421223993035091,0.00295785559653244,0.00260611879570505,0.00248290952872659
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,6,True,0.00064757306539735,0.05038541346797729,-1.08019571536030390,7.35190378511111753,    ,0.00219108950165665,0.00203628369339144,0.00203023928109230,0.00221496983962068,0.00216437130214647,0.00198832590444584
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,8,False,0.00054170267624900,0.01192220238808219,-0.59968998766303228,5.81721116337441480,    ,0.00051865006735825,0.00064204320826149,0.00068204108585534,0.00056134750750862,0.00052802042160488,0.00050366734185316
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,8,True,-0.00051225127244640,0.01193520902076397,-0.81112119440791464,11.43939228416382292,    ,0.00051918453270369,0.00027601151925392,0.00027382486570744,0.00034705515654536,0.00041940115604489,0.00035310742229900
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,10,False,0.00076515704397823,0.00280578515572502,-0.04542326511356414,11.97498160555884184,    ,0.00012257612424652,0.00011285664284997,0.00011619520260602,0.00010689486995027,0.00010811502630790,0.00010017599747284
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,10,True,-0.00003935700376303,0.00293455094358620,-1.27661085380187300,37.09070140924393399,    ,0.00012759072043401,0.00003487652363464,0.00003397081572088,0.00004582109729269,0.00006445587665475,0.00004899992063189
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,12,False,0.00024246187539102,0.00070846230781540,1.21373275942428926,44.79071419255677711,    ,0.00003086149679647,0.00002186049300518,0.00002201757989657,0.00002030930076910,0.00002136787741259,0.00001943782956120
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,12,True,-0.00062159872874919,0.00078102446825349,-3.67640047123251357,136.30369718157353986,    ,0.00003434397055582,0.00000479154329967,0.00000458909952398,0.00000671790666518,0.00001000241526934,0.00000729255453689
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,14,False,-0.00002140005793585,0.00020884753360043,4.21998783406762268,211.04542284183744982,    ,0.00000908078551032,0.00000372663916945,0.00000358737385819,0.00000396431987571,0.00000445707746214,0.00000393048016603
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,14,True,-0.00032411076056878,0.00028444995907314,-12.96275664437134978,499.25823864534118002,    ,0.00001247243731004,0.00000058612406397,0.00000054773959981,0.00000096998708503,0.00000188071677903,0.00000108928991920
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,16,False,-0.00000775404398062,0.00004779772891478,-8.68188307422996886,426.95888375911499679,    ,0.00000207822225193,0.00000060079579193,0.00000058683939803,0.00000064233277192,0.00000076120276751,0.00000064587463329
RepsRandparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rv,RS,16,True,0.00002640392899401,0.00008088343480825,-11.67376492598922688,1741.55647093929701441,    ,0.00000351736824609,0.00000007123104332,0.00000006598869370,0.00000011464506111,0.00000017536768816,0.00000012893459882
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-6-10000.dat,RidgeJohnsonSU,4,Sob,DS,6,False,-0.00136837154027602,0.02526794443037333,-2.34220669716799712,20.36571842287510492,    ,0.00110047872025369,0.00145495535354333,0.00168422971566588,0.00118886435498160,0.00107859098525146,0.00100031740237393
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-8-10000.dat,RidgeJohnsonSU,4,Sob,DS,8,False,-0.00030012447949248,0.00225707486219863,-2.09044030257793301,18.29495946330940015,    ,0.00009822376436400,0.00013497446936652,0.00015166492460276,0.00010859719249925,0.00009883782986218,0.00009165228713927
