file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparQMC/MC2-4-Lat-Rp-14-10000.dat,MC2,4,Lat-Rp,14,qmc,False,5.840419817881671e-05,1.1580881184536541e-07,-4.208482424586073,195.31936198218372,    ,8.44621609731769e-09,3.762849267746771e-09,3.6966483343108475e-09,4.3644430117022325e-09,5.125065870509746e-09,4.485621238075576e-09
RepsRanparQMC/MC2-4-Lat-Rp-B-14-10000.dat,MC2,4,Lat-Rp,14,qmc,True,1.2094228184180733e-05,5.24795161101095e-08,28.739665404471143,849.6281226057683,    ,2.427988447114923e-09,5.913917483862185e-14,4.684474972548595e-14,1.298956288687589e-12,8.748032092576584e-11,3.903091168879333e-12
RepsRanparRQMC/MC2-4-Lat-Rp-RS-16-10000.dat,MC2,4,Lat-Rp,16,RS,False,1.3001270623895667e-06,5.348149393786566e-09,1.1856204543775921,618.5827411961659,    ,2.342185648908171e-10,5.9237362345699585e-12,5.279475111814208e-12,1.2014636237282612e-11,2.4949942460125346e-11,1.4400102930476668e-11
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-16-10000.dat,MC2,4,Lat-Rp,16,RS,True,-1.8853199726582837e-07,1.9270809390105815e-09,-36.28561044107003,3769.2415442369975,    ,8.38216720970618e-11,2.4448375856381356e-18,3.06188157714948e-18,1.8623982078525573e-15,7.094898104073924e-14,2.9701089486792416e-15
RepsRanparQMC/MC2-4-Lat-Rp-16-10000.dat,MC2,4,Lat-Rp,16,qmc,False,1.3904102131408957e-05,2.2740552720511386e-08,-18.265322488669216,972.4824264031448,    ,1.1820437395811462e-09,2.34815164038848e-10,2.3132376787475605e-10,2.8146152971589703e-10,3.48074886856537e-10,2.934802865365771e-10
RepsRanparQMC/MC2-4-Lat-Rp-B-16-10000.dat,MC2,4,Lat-Rp,16,qmc,True,2.185525927360099e-06,9.415653717366978e-09,68.92950753455386,4825.764827805614,    ,4.141527721603362e-10,5.690793197158003e-16,4.479276247298024e-16,9.63536916195629e-15,3.5874815367249643e-13,1.9460663222263056e-14
RepsRanparRQMC/MC2-4-Lat-Rv-RS-6-10000.dat,MC2,4,Lat-Rv,6,RS,False,-2.3188203251572283e-05,1.235430586484403e-05,0.05912115318661,3.3956088694011344,    ,5.376814260241246e-07,7.977842352014442e-07,8.44583512876765e-07,6.394536218374475e-07,5.796524345146145e-07,5.622597215249174e-07
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-6-10000.dat,MC2,4,Lat-Rv,6,RS,True,1.203804841211359e-05,8.931121354901732e-06,0.28862021531842547,6.324912364022838,    ,3.8845453873573463e-07,3.464701408475351e-08,3.286483089755726e-08,3.003084636063928e-07,3.5510651587280447e-07,3.0022695321461035e-07
RepsRanparQMC/MC2-4-Lat-Rv-6-10000.dat,MC2,4,Lat-Rv,6,qmc,False,0.010990473237845709,2.102577703794975e-05,0.5815122256802697,4.630508023494236,    ,0.00012170466621084403,0.00011950192559267925,0.00011904665422077173,0.00011892930374113702,0.00012013377255412641,0.00012007851988781343
RepsRanparQMC/MC2-4-Lat-Rv-B-6-10000.dat,MC2,4,Lat-Rv,6,qmc,True,0.0038704468237362798,1.615945794601231e-05,1.9636392900486388,9.488779649116346,    ,1.5682943743457748e-05,5.438818325020682e-06,5.094812329735071e-06,1.219012117075546e-05,1.380346962141118e-05,1.3365029649898608e-05
RepsRanparRQMC/MC2-4-Lat-Rv-RS-8-10000.dat,MC2,4,Lat-Rv,8,RS,False,-1.299737799837175e-05,1.7820015470575718e-06,0.09601026972750203,8.058200900407083,    ,7.764725996777046e-08,6.622442240179056e-08,6.568565982292073e-08,6.856685311619972e-08,6.997544089543568e-08,6.563069841882529e-08
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-8-10000.dat,MC2,4,Lat-Rv,8,RS,True,2.4076502574314262e-05,2.1350412102682126e-06,0.34797028343768127,18.626804947961464,    ,9.340755668352456e-08,3.2632519471566907e-10,3.69671385208918e-10,1.81606313280159e-08,4.869084040134079e-08,2.203384305613826e-08
RepsRanparQMC/MC2-4-Lat-Rv-8-10000.dat,MC2,4,Lat-Rv,8,qmc,False,0.002779641705717056,6.100765282960191e-06,0.3802639750773515,8.247609363707658,    ,7.991658676638155e-06,7.659526652228317e-06,7.6194391332485676e-06,7.780675421981267e-06,7.832482653072525e-06,7.817582100104685e-06
RepsRanparQMC/MC2-4-Lat-Rv-B-8-10000.dat,MC2,4,Lat-Rv,8,qmc,True,0.0009399979438435913,4.314313793717252e-06,3.868988833432988,29.012379941942502,    ,1.0711749950265818e-06,6.031751545587852e-08,4.922032576602152e-08,3.643601807088202e-07,6.793991369865995e-07,4.6262205388437633e-07
RepsRanparRQMC/MC2-4-Lat-Rv-RS-10-10000.dat,MC2,4,Lat-Rv,10,RS,False,-6.4631389782711765e-06,3.676047540925526e-07,-0.5478771334934349,34.71360237025398,    ,1.6024587560780823e-08,5.937756296615111e-09,5.5898573766202975e-09,7.173871788065244e-09,9.097087129912767e-09,7.491384907187375e-09
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-10-10000.dat,MC2,4,Lat-Rv,10,RS,True,5.994891058802887e-06,4.979228719948068e-07,0.5488229275853123,71.7886239169967,    ,2.1684759240320255e-08,3.1664889219707204e-12,3.8291039336609414e-12,6.594823949572514e-10,3.9379394739107e-09,8.690364928003289e-10
RepsRanparQMC/MC2-4-Lat-Rv-10-10000.dat,MC2,4,Lat-Rv,10,qmc,False,0.0007087355531369398,1.5571125504525554e-06,0.40706879261023593,21.018752519589295,    ,5.700066299521743e-07,4.935160858561126e-07,4.909736361540173e-07,5.155256591026516e-07,5.291620254832755e-07,5.217260725330082e-07
RepsRanparQMC/MC2-4-Lat-Rv-B-10-10000.dat,MC2,4,Lat-Rv,10,qmc,True,0.00022404365582436646,1.0133363703194065e-06,6.970288158722908,58.775951094252896,    ,9.425366277251267e-08,5.949809823579854e-10,4.739142398266475e-10,8.174371389083233e-09,3.0448996676327945e-08,1.179726178012236e-08
RepsRanparRQMC/MC2-4-Lat-Rv-RS-12-10000.dat,MC2,4,Lat-Rv,12,RS,False,-3.0264251101750794e-06,8.877470132888066e-08,-2.685536783431907,151.67889877893737,    ,3.868928871942309e-09,5.069837987471378e-10,4.696724919792727e-10,6.897182405071796e-10,1.0665578251757866e-09,7.665878614809034e-10
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-12-10000.dat,MC2,4,Lat-Rv,12,RS,True,7.327631776367638e-06,1.372009450676988e-07,3.984760019248716,246.80197028772272,    ,6.018952668654328e-09,3.0786788269041004e-14,3.810521060509991e-14,8.78467745695129e-12,3.6407301367606683e-10,1.567275098135904e-11
RepsRanparQMC/MC2-4-Lat-Rv-12-10000.dat,MC2,4,Lat-Rv,12,qmc,False,0.00017466183154533105,3.923231600240677e-07,0.5750622584392098,73.73913514081433,    ,4.7564284095468196e-08,3.0323144203788516e-08,3.016983588203526e-08,3.2327549708900934e-08,3.496272251460877e-08,3.308110893511618e-08
RepsRanparQMC/MC2-4-Lat-Rv-B-12-10000.dat,MC2,4,Lat-Rv,12,qmc,True,5.577253324574969e-05,2.4646327852990654e-07,13.121226680011226,178.0286753699974,    ,1.3826370183339843e-08,5.480916373277813e-12,4.335839508592054e-12,8.676831623540334e-11,1.4035763606634536e-09,1.7068945510618045e-10
RepsRanparRQMC/MC2-4-Lat-Rv-RS-14-10000.dat,MC2,4,Lat-Rv,14,RS,False,-1.077568104850124e-06,3.445654784408067e-08,-12.688605411473139,586.0780316142194,    ,1.4992719288501845e-09,4.3259275707386154e-11,3.890717200454095e-11,7.833022480354729e-11,1.4346897596399536e-10,9.033122098165206e-11
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-14-10000.dat,MC2,4,Lat-Rv,14,RS,True,5.181531053873578e-06,5.386370924813956e-08,14.802242953150268,682.6724275538352,    ,2.3687486661552804e-09,2.1338946584489402e-16,2.6310698627645465e-16,6.74387494381271e-13,6.171093230821804e-11,7.965037084790008e-13
RepsRanparQMC/MC2-4-Lat-Rv-14-10000.dat,MC2,4,Lat-Rv,14,qmc,False,3.7946778773491894e-05,8.997986626968231e-08,-3.5696674700314825,295.89447069965104,    ,5.352126117966175e-09,1.9350557036823918e-09,1.93092912535893e-09,2.1244314633126976e-09,2.409171028229224e-09,2.1470042286760897e-09
RepsRanparQMC/MC2-4-Lat-Rv-B-14-10000.dat,MC2,4,Lat-Rv,14,qmc,True,1.2339902803723569e-05,5.257942270930514e-08,28.673539518906253,846.786987300619,    ,2.4383350581316554e-09,4.140973533526824e-14,3.270692480680085e-14,2.3012636497919527e-12,8.498406513557346e-11,4.5618635491036445e-12
RepsRanparRQMC/MC2-4-Lat-Rv-RS-16-10000.dat,MC2,4,Lat-Rv,16,RS,False,-3.6973498746724063e-07,8.995482216923957e-09,-5.747406563858767,2042.245977391049,    ,3.9124462643591204e-10,3.755667249303104e-12,3.414903785908982e-12,6.819838587444243e-12,1.4818782645579954e-11,7.93533225373998e-12
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-16-10000.dat,MC2,4,Lat-Rv,16,RS,True,1.619338426409267e-07,1.5690824986051004e-08,8.976783105308824,2481.6266905753514,    ,6.8223600457161e-10,1.7086352824052975e-18,2.1766871991024777e-18,1.180749676187904e-15,9.457556148348484e-13,1.881453336139537e-15
RepsRanparQMC/MC2-4-Lat-Rv-16-10000.dat,MC2,4,Lat-Rv,16,qmc,False,8.64099928669384e-06,1.7054389730728746e-08,-29.345550738405223,1519.5465752896664,    ,8.16162074356502e-10,1.2990075934344285e-10,1.291402822460541e-10,1.5096444865083253e-10,1.863652235997193e-10,1.5375846149913536e-10
RepsRanparQMC/MC2-4-Lat-Rv-B-16-10000.dat,MC2,4,Lat-Rv,16,qmc,True,2.351442797985359e-06,9.554671773640017e-09,67.56327710614865,4688.417340526073,    ,4.2094979512958926e-10,3.04048388157503e-16,2.416862162123507e-16,8.700635734612067e-15,3.9581731712673427e-13,2.2413446357579305e-14
RepsFixedparRQMC/MC2-4-Sob-DS-6-10000.dat,MC2,4,Sob,6,DS,False,-1.444604304709163e-07,6.6970059172401065e-06,0.006840194535885575,2.7124754061023966,    ,2.9117419118360317e-07,4.648960798066172e-07,5.02564622555358e-07,3.5283918051983224e-07,3.140604213255086e-07,3.062762149976689e-07
RepsFixedparRQMC/MC2-4-Sob-DS-8-10000.dat,MC2,4,Sob,8,DS,False,1.8938503455885324e-06,4.2024924565715864e-07,0.012140458539079184,2.6806273303700783,    ,1.8275293002051425e-08,3.0167126525524633e-08,3.2741015113843435e-08,2.2658809984249674e-08,2.008528524816575e-08,1.970780256164865e-08
RepsFixedparRQMC/MC2-4-Sob-DS-10-10000.dat,MC2,4,Sob,10,DS,False,7.095913608430871e-07,2.5932205502392452e-08,0.029853355525754084,2.6785277629973856,    ,1.1279907156555768e-09,1.881548768540275e-09,2.047447284424249e-09,1.381024401458555e-09,1.2204150975181952e-09,1.191845203484543e-09
RepsFixedparRQMC/MC2-4-Sob-DS-12-10000.dat,MC2,4,Sob,12,DS,False,5.578293201482954e-07,1.5872563964081537e-09,0.015577031375179106,2.736366094488307,    ,6.932232122033683e-11,1.0815343918987632e-10,1.1768548543956738e-10,8.684572710280004e-11,7.677335260702329e-11,7.566474125720845e-11
RepsFixedparRQMC/MC2-4-Sob-DS-14-10000.dat,MC2,4,Sob,14,DS,False,1.7054926921363788e-07,1.0103000822211032e-10,0.006864823940697267,2.694146611682589,    ,4.421696106364537e-12,7.28091416834299e-12,7.970517728645684e-12,5.6055021399396706e-12,4.93294446074882e-12,4.842993790446809e-12
RepsFixedparRQMC/MC2-4-Sob-DS-16-10000.dat,MC2,4,Sob,16,DS,False,1.3815034038255901e-08,6.348936073566481e-12,0.008363822660866426,2.7283405320578913,    ,2.7623155401619473e-13,4.495512059319899e-13,4.889160372377955e-13,3.445603012475679e-13,3.0441844887350824e-13,2.981623779685734e-13
RepsRanparRQMC/MC2-4-Sob-LMS-DS-6-10000.dat,MC2,4,Sob-LMS,6,DS,False,-7.03710862191389e-06,6.200040194082091e-07,0.00046243184266686686,3.7045098880046448,    ,2.7006217393765705e-08,1.2150490339949302e-08,1.2888583968807395e-08,2.8168576801605706e-08,2.807206980459197e-08,2.6060200298514442e-08
RepsRanparQMC/MC2-4-Sob-LMS-6-10000.dat,MC2,4,Sob-LMS,6,qmc,False,0.001003614565976687,4.865265081776434e-07,0.8742571959494542,3.004677351943251,    ,1.0283955234830802e-06,6.858615301904058e-07,6.232284876862139e-07,9.186067087545411e-07,9.753980297581976e-07,9.652151147816484e-07
RepsRanparRQMC/MC2-4-Sob-LMS-DS-8-10000.dat,MC2,4,Sob-LMS,8,DS,False,-1.3616666852736325e-06,4.4542628580818565e-09,-0.1485723481814946,9.43337333936901,    ,1.9551773868708218e-10,4.317716777623679e-11,4.060417244870311e-11,1.3102826912013096e-10,1.6195561838356685e-10,1.3652934015927332e-10
RepsRanparQMC/MC2-4-Sob-LMS-8-10000.dat,MC2,4,Sob-LMS,8,qmc,False,6.539458332178117e-05,4.4745054226115245e-09,2.221809792771113,9.222712654294282,    ,4.470995241855968e-09,2.061617889660191e-09,1.7594081587767108e-09,3.22946152343521e-09,3.827624880555903e-09,3.678024452567976e-09
RepsRanparRQMC/MC2-4-Sob-LMS-DS-10-10000.dat,MC2,4,Sob-LMS,10,DS,False,1.81177502891154e-08,6.836168194262768e-11,-0.1915018098008483,31.4487710390145,    ,2.972575293859351e-12,1.6945545707611235e-13,1.8037287208987025e-13,1.0354004456074275e-12,1.5666593941650193e-12,1.1711911020743044e-12
RepsRanparQMC/MC2-4-Sob-LMS-10-10000.dat,MC2,4,Sob-LMS,10,qmc,False,5.1510243890619975e-06,6.830028644460438e-11,4.604586783675316,34.08310051791129,    ,2.950262992821606e-11,7.701400649332159e-12,6.185544245615727e-12,1.5672681372907634e-11,2.0900046494533145e-11,1.9386296039914558e-11
RepsRanparRQMC/MC2-4-Sob-LMS-DS-12-10000.dat,MC2,4,Sob-LMS,12,DS,False,-1.072664396900444e-08,1.6514521123194145e-12,-1.0092225695324573,59.800562373850354,    ,7.191732664385581e-14,1.487879497370531e-16,2.942594863876068e-16,1.0900991781897183e-14,2.489343360743838e-14,1.3779592974322997e-14
RepsRanparQMC/MC2-4-Sob-LMS-12-10000.dat,MC2,4,Sob-LMS,12,qmc,False,4.651488051688544e-07,1.6194187193176398e-12,6.686395174055013,62.132282551322156,    ,2.867729204855624e-13,1.3061210064957923e-14,9.658941737066967e-15,7.611309182979079e-14,1.4292092916060023e-13,1.0846644793044629e-13
RepsRanparRQMC/MC2-4-Sob-LMS-DS-14-10000.dat,MC2,4,Sob-LMS,14,DS,False,1.7919965002630452e-09,2.869876621137194e-14,0.8532447920360933,195.96926909200752,    ,1.2509836954296482e-15,4.3800680233451814e-20,1.6087190623248043e-19,5.13551195539545e-17,1.9628863562860352e-16,6.667818779591541e-17
RepsRanparQMC/MC2-4-Sob-LMS-14-10000.dat,MC2,4,Sob-LMS,14,qmc,False,3.256854879940205e-08,2.26082500071426e-14,13.208485038942218,253.23817313611528,    ,2.0436777625139282e-15,3.1069009733468944e-18,2.643285798047629e-18,2.019329853982288e-16,5.536081545159095e-16,3.187406366320911e-16
RepsRanparRQMC/MC2-4-Sob-LMS-DS-16-10000.dat,MC2,4,Sob-LMS,16,DS,False,-6.436843504942832e-11,5.683264603804354e-16,10.607110525392697,684.8739499748806,    ,2.4713989398927903e-17,1.1135225071264145e-25,1.4960038267703003e-23,2.067428136434182e-19,1.8779963840198267e-18,2.8580688049572783e-19
RepsRanparQMC/MC2-4-Sob-LMS-16-10000.dat,MC2,4,Sob-LMS,16,qmc,False,3.129171032188274e-09,4.819912133783568e-16,23.00028158185302,822.0313916595625,    ,3.0747851060788703e-17,7.234427674884589e-20,7.290346672113172e-20,9.23938669261062e-19,3.8906692885703444e-18,1.4581199193962924e-18
RepsRanparRQMC/MC2-4-Sob-NUS-6-10000.dat,MC2,4,Sob-NUS,6,NUS,False,-7.401252286468496e-06,6.0248417479353e-07,-0.02986970948566089,2.7895931089522956,    ,2.6249742656865783e-08,4.358113367384832e-08,4.653586945256531e-08,3.231619592504809e-08,2.8695545640636907e-08,2.8071009715704704e-08
RepsRanparRQMC/MC2-4-Sob-NUS-8-10000.dat,MC2,4,Sob-NUS,8,NUS,False,5.19141916465038e-07,4.496967702729775e-09,-0.005199898623830754,3.1317278549025667,    ,1.9578984323072556e-10,3.059737383974426e-10,3.1955142365710783e-10,2.359316710632035e-10,2.1635039478250396e-10,2.0908699747857712e-10
RepsRanparRQMC/MC2-4-Sob-NUS-10-10000.dat,MC2,4,Sob-NUS,10,NUS,False,-9.005177567669165e-08,6.807525018639977e-11,0.004704140507747309,2.9979898489333987,    ,2.9679028086677327e-12,4.664622688150204e-12,4.9665938923309985e-12,3.662115287899612e-12,3.2531977624478923e-12,3.1970157579293873e-12
RepsRanparRQMC/MC2-4-Sob-NUS-12-10000.dat,MC2,4,Sob-NUS,12,NUS,False,9.387603378041565e-09,1.694700179620832e-12,-0.02194616065408634,3.1173809522858114,    ,7.377074360243698e-14,1.0787129366553475e-13,1.162542864966445e-13,8.884779404983723e-14,7.977821984252212e-14,7.783549364060801e-14
RepsRanparRQMC/MC2-4-Sob-NUS-14-10000.dat,MC2,4,Sob-NUS,14,NUS,False,-6.65228322438427e-10,2.727168978485065e-14,0.010812175326524287,3.334331247131948,    ,1.1861681715405677e-15,1.6891714129749977e-15,1.7858510919342935e-15,1.4068008465777943e-15,1.2834731170591295e-15,1.244594570656392e-15
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,    ,1.7028227228354815e-17,2.5486786070338943e-17,2.7218467975944945e-17,2.0327476345473195e-17,1.8406388049174218e-17,1.7979232347428962e-17
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,    ,1.8559400306753415e-07,2.837674547830285e-07,3.0394548767461717e-07,2.2733553308117081e-07,2.0522315948907294e-07,1.9944290923100908e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,    ,9.382333639098652e-08,1.339066672038277e-07,1.5538552989209388e-07,1.1993436499546e-07,1.0462693689167989e-07,1.0329881005614256e-07
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,    ,1.665912112081761e-08,2.58546296370505e-08,2.81061252718123e-08,2.063511238884309e-08,1.8273197184035428e-08,1.7966345543849228e-08
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,    ,1.3100073697953e-09,2.2125761201429367e-09,2.5076040296756268e-09,1.7221885839827418e-09,1.49136120056604e-09,1.4744332975564568e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,    ,2.8253023219757128e-09,6.138956944536437e-09,7.181101831691109e-09,3.891137537126551e-09,3.226611846679023e-09,3.2020364215995642e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,    ,5.74824705739687e-10,2.343515818877638e-09,2.885374433130244e-09,9.081393313581394e-10,6.822616903517597e-10,7.172364061263134e-10
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,    ,5.507083075107786e-11,8.487326390679073e-11,9.108410486413541e-11,6.653818142502187e-11,6.009379448781546e-11,5.856990364791589e-11
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,    ,6.594183450939369e-15,1.765238115899566e-14,2.0299038711739934e-14,9.250204792552712e-15,7.654805144879634e-15,7.690098264559507e-15
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,    ,3.4109386553476e-12,5.4752765334705796e-12,5.83869219328787e-12,4.20912001339398e-12,3.734312831921898e-12,3.656816587150198e-12
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,    ,6.762693904519143e-18,1.0678709416078437e-17,1.1415095463730473e-17,8.20612228109426e-18,7.325665172820886e-18,7.18047360753903e-18
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,    ,2.5411338026386884e-13,3.963871786146038e-13,4.2548611727017416e-13,3.090430392586765e-13,2.7740599456997357e-13,2.7143895500181556e-13
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,    ,1.499083274353362e-19,2.6442625815922133e-19,2.9245433638797715e-19,1.9272775484388064e-19,1.6719117493004098e-19,1.6542932911569288e-19
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,    ,2.977889319741148e-07,4.2347354417048445e-07,4.48101698878806e-07,3.470162793606036e-07,3.196080635376692e-07,3.0815360966126314e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,    ,5.7737734564830526e-08,3.9643886933039506e-08,4.771609509486211e-08,6.328613908279393e-08,6.077540811977644e-08,5.776777596080156e-08
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,    ,0.00020636677171113172,0.00020220906156779642,0.0002005399809865104,0.0002036024522849878,0.000204875914677908,0.00020481850183168957
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,    ,1.130528693265901e-05,9.651629811438173e-06,9.298096495815234e-06,1.048036332429198e-05,1.0874648836458295e-05,1.0837336409550663e-05
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,    ,3.06817777227991e-08,4.473776490322315e-08,4.632197283406396e-08,3.6287145600659845e-08,3.344441052332772e-08,3.20607601511958e-08
