file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,False,0.000765157043978226,0.0028057851557250165,-0.04542326511356414,11.974981605558842,    ,0.0002556568430951328,0.00022969793515836484,0.00023020344010955604,0.00024192134138285702,0.00021690402969979289,0.00020555147086484177
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rv,10,RS,True,-3.9357003763031264e-05,0.0029345509435862033,-1.276610853801873,37.090701409243934,    ,0.00026677890748158186,6.951118512781735e-05,6.608176805801895e-05,8.704039745614595e-05,0.00010878935075510917,8.467603468830317e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,False,0.0002424618753910233,0.000708462307815402,1.2137327594242893,44.79071419255678,    ,6.446445210787287e-05,4.394284950955463e-05,4.4118809638812564e-05,4.653329728451653e-05,4.316815697894323e-05,3.9991507404393076e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rv,12,RS,True,-0.0006215987287491906,0.0007810244682534945,-3.6764004712325136,136.30369718157354,    ,7.138860936626394e-05,9.729872679636961e-06,9.163339037294001e-06,1.2175002092940138e-05,1.6268533492950982e-05,1.2025942685180981e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,False,-2.1400057935852623e-05,0.00020884753360043488,4.219987834067623,211.04542284183745,    ,1.8986597380701012e-05,7.879724442559972e-06,7.639065164780658e-06,8.62176547105864e-06,8.631029112036316e-06,7.689991454378525e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rv,14,RS,True,-0.00032411076056878326,0.0002844499590731351,-12.96275664437135,499.2582386453412,    ,2.59641349735833e-05,1.2306903605922095e-06,1.1403693558958795e-06,1.5593533579850453e-06,2.4444438638010215e-06,1.5820306749708308e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rv,16,RS,False,-7.754043980623492e-06,4.779772891478003e-05,-8.681883074229969,426.958883759115,    ,4.3453082083598745e-06,1.2499342155999422e-06,1.2225993169648557e-06,1.3585420870139507e-06,1.39365463857201e-06,1.2114938215246256e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rv,16,RS,True,2.640392899401183e-05,8.088343480825107e-05,-11.673764925989227,1741.556470939297,    ,7.353736695489145e-06,1.4445884604594892e-07,1.3515833573319232e-07,1.8955286194093952e-07,2.5809969758388345e-07,1.8852789323636144e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-6-10000.dat,RidgeJohnsonSU,4,Sob,6,DS,False,-0.0013683715402760203,0.02526794443037332,-2.342206697167997,20.365718422875105,    ,0.002298958297978903,0.002631834716901628,0.0028521948037979624,0.0028328130802121806,0.002256497959326962,0.002195660781462591
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-8-10000.dat,RidgeJohnsonSU,4,Sob,8,DS,False,-0.00030012447949247597,0.0022570748621986284,-2.090440302577933,18.2949594633094,    ,0.0002052786985394296,0.0002458587423852753,0.00026192882867704124,0.0002612535833528449,0.00021125794254220733,0.0002052053804365416
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-10-10000.dat,RidgeJohnsonSU,4,Sob,10,DS,False,-0.00011957657090639376,0.00024097191583482677,-1.4663885065779187,10.6014011109609,    ,2.19208363594758e-05,2.6371856038087355e-05,2.8030149531739307e-05,2.8110212856922013e-05,2.2628915470893324e-05,2.204032812952737e-05
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-12-10000.dat,RidgeJohnsonSU,4,Sob,12,DS,False,-6.427549455646069e-05,2.2670168831388084e-05,-1.2635222292582384,8.025855230689489,    ,2.065055778417576e-06,2.657477910549788e-06,2.805056511942973e-06,2.7400287530742586e-06,2.208543806473148e-06,2.1546524833981512e-06
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-14-10000.dat,RidgeJohnsonSU,4,Sob,14,DS,False,-1.7095426829495876e-05,2.2234307595551586e-06,-1.0341383938726063,5.86639777037672,    ,2.0242232266895162e-07,2.640739926694659e-07,2.781422881023811e-07,2.741139705437925e-07,2.238995807374873e-07,2.1698030485834906e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Sob-DS-16-10000.dat,RidgeJohnsonSU,4,Sob,16,DS,False,-3.7636039969789926e-06,1.9945268656864898e-07,-1.0448319732131905,6.496856749861416,    ,1.81462271303778e-08,2.3741535749230975e-08,2.5136704118549924e-08,2.5320367907430773e-08,2.007300587186621e-08,1.990289023288784e-08
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-6-10000.dat,RidgeJohnsonSU,4,Sob-LMS,6,DS,False,0.002412666472502032,0.01960899574027491,-1.625068806889737,9.350158426229221,    ,0.0017884569358961636,0.0025213165577795908,0.002745520683989794,0.002631591460170624,0.0020268099407167246,0.0020040337353452514
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-8-10000.dat,RidgeJohnsonSU,4,Sob-LMS,8,DS,False,0.0007226613704202533,0.0017339945330024818,-2.5766603427598387,22.220421751558398,    ,0.00015815810609288693,0.00019075990143719494,0.0002063709739764497,0.00020101125019052822,0.00016371557973165332,0.0001569249883391446
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-10-10000.dat,RidgeJohnsonSU,4,Sob-LMS,10,DS,False,0.0001276259730819452,0.00017487174209369137,-2.042170451496386,15.556805812047298,    ,1.5913719488431603e-05,1.9776153902445504e-05,2.1461572119713387e-05,2.1225563069275434e-05,1.695812461258886e-05,1.647445020118222e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-12-10000.dat,RidgeJohnsonSU,4,Sob-LMS,12,DS,False,-3.500917500316758e-05,1.9392906504659728e-05,-2.194876168302162,20.19681826591407,    ,1.764217142758014e-06,2.081246474545997e-06,2.214727944378955e-06,2.2135408693951184e-06,1.8094854835604787e-06,1.7428895239045707e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-14-10000.dat,RidgeJohnsonSU,4,Sob-LMS,14,DS,False,1.1019890297271409e-05,1.687182671373925e-06,-1.8061948378026187,11.665030937338033,    ,1.535016808343389e-07,1.9762740754692422e-07,2.116375065204927e-07,2.0413409512262628e-07,1.6468510945585327e-07,1.596426746704247e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-LMS-DS-16-10000.dat,RidgeJohnsonSU,4,Sob-LMS,16,DS,False,3.0369780704288517e-06,1.518917552741058e-07,-1.2748734116418574,7.303613227405583,    ,1.3817564624355339e-08,1.8093264670317893e-08,1.927608700529882e-08,1.9080803252737645e-08,1.52757012698389e-08,1.496346743990551e-08
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-6-10000.dat,RidgeJohnsonSU,4,Sob-NUS,6,NUS,False,0.0008342381029503231,0.019605576542344648,-1.6212303456126338,9.429480979168302,    ,0.001783021093425564,0.002391290070042333,0.002591523279058821,0.0024495509227019786,0.0019471983083924566,0.0018760204359888608
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-8-10000.dat,RidgeJohnsonSU,4,Sob-NUS,8,NUS,False,-0.0004599964344097873,0.001781133900707772,-2.3988804617224044,19.225703358496297,    ,0.00016213286042037625,0.00018865307198729435,0.00020311168817137054,0.00020019863924934027,0.00016085235377343463,0.00015488817012306613
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-10-10000.dat,RidgeJohnsonSU,4,Sob-NUS,10,NUS,False,-0.00012748266977058987,0.00018730180276641225,-2.113857179938781,14.399654630651161,    ,1.704368844622022e-05,1.9607779229071758e-05,2.1085756781778302e-05,2.100441848190337e-05,1.7340225474441574e-05,1.64618557024645e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-12-10000.dat,RidgeJohnsonSU,4,Sob-NUS,12,NUS,False,4.363568690598454e-05,1.8688386356422944e-05,-1.620863617908513,10.032035221358184,    ,1.7008482873920247e-06,2.180343327521567e-06,2.3228681229931906e-06,2.239654900854069e-06,1.8208807395304088e-06,1.7560196709708435e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-14-10000.dat,RidgeJohnsonSU,4,Sob-NUS,14,NUS,False,-2.885457885390186e-06,1.606289913849486e-06,-1.5667384325240812,9.756463316615474,    ,1.460346816717071e-07,1.8048957001933938e-07,1.9220980177789125e-07,1.8825091151623072e-07,1.5131759493050385e-07,1.468480473887461e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Sob-NUS-16-10000.dat,RidgeJohnsonSU,4,Sob-NUS,16,NUS,False,-2.750257368079234e-06,1.7495041436743403e-07,-2.7001898261136175,32.9506312217112,    ,1.591214703990286e-08,1.9248327919470553e-08,2.05930276367527e-08,1.9772457841342772e-08,1.5767481252741538e-08,1.5508084606608928e-08
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-6-10000.dat,RidgeJohnsonSU,8,Lat,6,RS,False,-0.00354401730913337,0.059964837778947705,-1.24865446585168,6.9207365539297525,    ,0.005463908947682683,0.007340490296467122,0.00783172656040917,0.00745458370243056,0.005906557026227176,0.005818435086749359
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-6-10000.dat,RidgeJohnsonSU,8,Lat,6,RS,True,-0.0026019494628598595,0.0632834438562353,-0.8160062726308384,4.912349351550239,    ,0.005759810491574122,0.008549530367606592,0.009276050801810303,0.00881244544126572,0.006699845998873597,0.006762438924519344
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-8-10000.dat,RidgeJohnsonSU,8,Lat,8,RS,False,-0.0009429887065457304,0.012453153332103716,-0.6056625485015268,4.151395017897106,    ,0.0011329940760737378,0.001619417310614552,0.0017276878387344982,0.0016698462032833984,0.0013055503642203708,0.0012964715838930524
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-8-10000.dat,RidgeJohnsonSU,8,Lat,8,RS,True,-0.0011886892546579123,0.00629475876343697,-0.593488946826321,4.675852206288069,    ,0.0005736637788202274,0.0008503708296162983,0.0009099326731781874,0.0008578587505270576,0.0006619402962430733,0.0006717382905987146
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-10-10000.dat,RidgeJohnsonSU,8,Lat,10,RS,False,6.414254652815132e-05,0.0027736596672717413,0.08487531571360768,2.8582650570564745,    ,0.0002521549931091607,0.0003870636350842046,0.00041437056805328763,0.0004110327952223067,0.00030995786327260973,0.00031981226319736353
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-10-10000.dat,RidgeJohnsonSU,8,Lat,10,RS,True,-0.00038705176694696987,0.002113439070867894,-0.23191931630316417,2.3358641696314772,    ,0.00019228063369465079,0.00041804712929360653,0.00046702808432235105,0.0003893175765231649,0.0002545562813532525,0.0002803384085740308
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-12-10000.dat,RidgeJohnsonSU,8,Lat,12,RS,False,-0.00016553677906419552,0.00023391013829742545,-0.21668928039823568,3.2209022056236605,    ,2.1291960452261624e-05,3.102717512217227e-05,3.314348661966475e-05,3.233444803866297e-05,2.511817542158723e-05,2.5362020386284002e-05
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-12-10000.dat,RidgeJohnsonSU,8,Lat,12,RS,True,-7.329234174662506e-05,4.939355298862303e-05,-0.6717811253576865,5.437249732798012,    ,4.495694766324434e-06,6.410557058669256e-06,6.8061142992898964e-06,6.583229656943278e-06,5.205827682156111e-06,5.147764447223012e-06
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-14-10000.dat,RidgeJohnsonSU,8,Lat,14,RS,False,-1.941410304602065e-06,3.53468557491988e-05,-0.16381892501979303,3.04118388898194,    ,3.2133542917284076e-06,4.893039132614047e-06,5.200859034744575e-06,4.968084770524546e-06,3.811580834138009e-06,3.865671932938331e-06
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-14-10000.dat,RidgeJohnsonSU,8,Lat,14,RS,True,-7.255385833510264e-07,2.6701863123512626e-06,-0.9126812676110412,9.003654999144905,    ,2.427447366199871e-07,3.582359266020983e-07,3.7761318940926915e-07,3.6049497165817017e-07,2.82639266453516e-07,2.816805821303737e-07
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RS-16-10000.dat,RidgeJohnsonSU,8,Lat,16,RS,False,2.8366307934407353e-05,6.8455099294479795e-06,-0.07682881760625612,3.0022682146819495,    ,6.231237319211005e-07,9.182320963052e-07,9.74942568739671e-07,9.48768639901338e-07,7.340967466055099e-07,7.416169893982143e-07
RepsFixedparRQMC/RidgeJohnsonSU-8-Lat-RSB-16-10000.dat,RidgeJohnsonSU,8,Lat,16,RS,True,-1.3312543610382255e-06,4.6174072436877986e-07,-0.5455962215517938,5.001815080854778,    ,4.197820172624468e-08,6.151204071025552e-08,6.543848900471835e-08,6.327090816811524e-08,4.782244637441351e-08,4.9241608691573813e-08
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,8,Lat-Rp,6,RS,False,-0.0032836169198438058,0.07837455847238303,-1.797715311368998,12.552478007444027,    ,0.007135742001202015,0.00847675411701355,0.009187978898157416,0.009116705338899132,0.007321265156381875,0.007151290587445156
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,8,Lat-Rp,6,RS,True,0.0018004514597496943,0.06174024766287521,-1.7409015888797976,15.0370124564649,    ,0.005615991412993025,0.0072427253381075075,0.007835918832568565,0.007764161445873417,0.00622349648933011,0.006013444738493959
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,8,Lat-Rp,8,RS,False,-0.0007439229399708374,0.017026392167416932,-0.8123409117322683,4.803498791585716,    ,0.0015484072547421541,0.00203608897444916,0.002156243628160759,0.0021191939063457893,0.0017216496336637402,0.0016754588647046919
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,8,Lat-Rp,8,RS,True,0.000762581324849874,0.0155177547872594,-0.8992103104875853,6.683094749795592,    ,0.0014112865109369552,0.0014939453092897147,0.0015317337431180428,0.001657186344022668,0.0014395769668280735,0.0013592310327174442
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,8,Lat-Rp,10,RS,False,-0.0013506966695379101,0.003981897032111084,-0.5667577959455551,5.130316518120677,    ,0.00036381502077592663,0.00045683098954306,0.00047467480618699706,0.00047024020024438186,0.0003813994762970253,0.00037665239609463197
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,8,Lat-Rp,10,RS,True,0.00019870590903842722,0.0037100590561356755,-0.37226094116856856,7.729133658583669,    ,0.00033731758005062093,0.000264147367773628,0.00025808343259577153,0.0003004431697066957,0.00029390312148220687,0.0002670977630047865
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,8,Lat-Rp,12,RS,False,0.00026213310395943097,0.000989772846916493,-0.3408495156810957,7.535198868760281,    ,9.004806348387258e-05,9.473751277684134e-05,9.60106172490729e-05,9.916852893097679e-05,8.781098045317613e-05,8.370058342502105e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,8,Lat-Rp,12,RS,True,4.520189053383938e-06,0.0010075128242639684,0.009334281942286686,22.71964872446393,    ,9.159209536519712e-05,4.098818417376848e-05,3.8874574500448794e-05,4.957640708428348e-05,5.529381065620561e-05,4.6900909798079174e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,8,Lat-Rp,14,RS,False,0.00019514021625839,0.0002605663925777,-0.07943415106232105,18.328985693538463,    ,2.372593357470137e-05,1.9511110662364055e-05,1.9525769531936603e-05,2.0494865435798103e-05,1.8466445136362695e-05,1.7368846860176864e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,8,Lat-Rp,14,RS,True,-8.77528963506639e-05,0.00025448985011531023,0.8606205359699596,86.00618881206914,    ,2.3143141490391586e-05,6.291352754299987e-06,5.873509567778673e-06,7.801136137821316e-06,9.29056066608052e-06,7.522094146837863e-06
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,8,Lat-Rp,16,RS,False,-1.2838262946537648e-05,6.16614190283388e-05,0.41635411049888826,36.45082674119585,    ,5.605748369026285e-06,3.748953283719415e-06,3.710895443542922e-06,3.951893239366649e-06,3.7652251412160146e-06,3.4651638841682175e-06
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,8,Lat-Rp,16,RS,True,0.000230023763943686,6.658274286266337e-05,7.802388279229619,241.56056497968657,    ,6.1058875558573084e-06,7.792649307493186e-07,7.318796780617388e-07,1.0110148526218387e-06,1.280992868349839e-06,9.85983840622457e-07
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,8,Lat-Rv,6,RS,False,-0.0003220395145839244,0.05963727462360736,-1.7607021678059702,15.66938911185547,    ,0.0054216741297768946,0.007021740187902519,0.007584182835622886,0.007332081697892565,0.005860063858015402,0.005711865255266511
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,8,Lat-Rv,6,RS,True,-0.0026829188387741633,0.0564119177377175,-1.0272076057398765,5.568369252846705,    ,0.0051355542114697676,0.007040492013913812,0.00749862218252332,0.007235172838403596,0.005687772447876824,0.005657884813697349
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,8,Lat-Rv,8,RS,False,-0.0012164821543052017,0.013159168790063448,-0.6988071006034391,4.8805443419887515,    ,0.0011977679006556928,0.0015795792018811065,0.0016634432997561276,0.0016618402906063813,0.0013141533143541015,0.0013084273385695804
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,8,Lat-Rv,8,RS,True,-0.0003901382455296458,0.013624029277339514,-0.5947871401057835,5.702747258526548,    ,0.001238700323972399,0.0009957263602303611,0.0009787804437344984,0.001218839363232243,0.0012084334379926323,0.0010795081413325206
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-10-10000.dat,RidgeJohnsonSU,8,Lat-Rv,10,RS,False,-0.0003575561877146104,0.003113477208770124,-0.4059309387323339,5.330476105355157,    ,0.0002831712290428388,0.0003382865701859311,0.00034497535001805374,0.0003481384471432216,0.00028925635057191844,0.0002836538828478139
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-10-10000.dat,RidgeJohnsonSU,8,Lat-Rv,10,RS,True,-0.0005815245165629037,0.0035098474389083775,-0.4480074485919506,10.509741589443065,    ,0.00031941521066412534,0.00013407890426551106,0.00012410548472545745,0.00016579928877813633,0.0002067395308610278,0.00016184052181217377
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-12-10000.dat,RidgeJohnsonSU,8,Lat-Rv,12,RS,False,-5.209368334690392e-05,0.0007772447502293179,-0.6116097245980233,12.934422614577278,    ,7.066132740905536e-05,6.904308039129598e-05,7.002366760808771e-05,7.344003376769734e-05,6.262594268207391e-05,6.111501515800598e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-12-10000.dat,RidgeJohnsonSU,8,Lat-Rv,12,RS,True,-0.00015609732970855587,0.000923577285549735,-0.44020416065147594,32.825708285966265,    ,8.398593778995442e-05,1.929316122319799e-05,1.8394643210742952e-05,2.2971799633279402e-05,2.9901403366136357e-05,2.2383691457795422e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-14-10000.dat,RidgeJohnsonSU,8,Lat-Rv,14,RS,False,-1.764043986333084e-05,0.00019036279775298752,-0.6817956524956663,32.14713280310463,    ,1.73060200717538e-05,1.2966112744513941e-05,1.301841980444507e-05,1.376629152881712e-05,1.2390506603489354e-05,1.1737181558876346e-05
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-14-10000.dat,RidgeJohnsonSU,8,Lat-Rv,14,RS,True,5.736946981448783e-05,0.00024560212610916297,0.5817184063905746,119.37776807024942,    ,2.2330757265990702e-05,2.996404468283548e-06,2.863687058918469e-06,3.6201593308381727e-06,4.512522185340993e-06,3.4612590712098648e-06
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RS-16-10000.dat,RidgeJohnsonSU,8,Lat-Rv,16,RS,False,-4.449492337481602e-05,4.583657702068315e-05,-4.083000146188703,185.06403178803842,    ,4.168941345540962e-06,2.4233459801385607e-06,2.4116887159148387e-06,2.5811786023894078e-06,2.386109036304821e-06,2.2216084498154904e-06
RepsRanparRQMC/RidgeJohnsonSU-8-Lat-Rv-RSB-16-10000.dat,RidgeJohnsonSU,8,Lat-Rv,16,RS,True,5.562245848938916e-05,5.363881326662975e-05,0.6438839880965475,505.60721824679285,    ,4.879349609400199e-06,3.9714602103516584e-07,3.7132366133114426e-07,4.7670400128704897e-07,6.572096270496332e-07,4.638798540433569e-07
RepsFixedparRQMC/RidgeJohnsonSU-8-Sob-DS-6-10000.dat,RidgeJohnsonSU,8,Sob,6,DS,False,-0.0013356147963431305,0.03333635756581818,-1.4093914851025016,11.795659750252966,    ,0.003032361827413136,0.003926268887442908,0.004200694443944979,0.004109020953818202,0.003242402596926137,0.0031728346353799637
RepsFixedparRQMC/RidgeJohnsonSU-8-Sob-DS-8-10000.dat,RidgeJohnsonSU,8,Sob,8,DS,False,-0.00087957638895423,0.004178641124549308,-1.094128747934483,7.605284368438721,    ,0.00038065012049212464,0.0005407478785577304,0.0005755980634381157,0.0005468384848650172,0.00042524434440081816,0.0004246149190491317
RepsFixedparRQMC/RidgeJohnsonSU-8-Sob-DS-10-10000.dat,RidgeJohnsonSU,8,Sob,10,DS,False,-0.00014524921847844897,0.000398616747768184,-0.8724193870520862,6.452293356033173,    ,3.62589834962126e-05,4.812336489447582e-05,5.0913009978766686e-05,5.0142364508483065e-05,4.01285590462729e-05,3.976059419084975e-05
RepsFixedparRQMC/RidgeJohnsonSU-8-Sob-DS-12-10000.dat,RidgeJohnsonSU,8,Sob,12,DS,False,-5.9954231993789755e-05,3.836197622158337e-05,-0.8846457736658492,6.296874088534731,    ,3.491046893714272e-06,4.746173164890632e-06,5.0270919809810995e-06,4.876981145827784e-06,3.909212473922073e-06,3.872726810201735e-06
RepsFixedparRQMC/RidgeJohnsonSU-8-Sob-DS-14-10000.dat,RidgeJohnsonSU,8,Sob,14,DS,False,-2.786265090254685e-05,6.374164697265735e-06,-0.4471351070518386,3.753663938150459,    ,5.802458452485658e-07,8.838259231377995e-07,9.477784699191611e-07,9.129582554724241e-07,6.929797746670511e-07,7.049798639352557e-07
