file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-10-10000.dat,IndSumNormal,4,Lat-Rv,10,RS,False,-8.386721270695066e-05,7.483377036094656e-05,0.5139890920597792,40.74753612906166,    ,6.810103742180557e-06,4.041125390721038e-06,3.927035614080015e-06,4.3794039628169325e-06,4.208715823171312e-06,3.907953247590709e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-10-10000.dat,IndSumNormal,4,Lat-Rv,10,RS,True,0.00019601559979305017,8.946209174156201e-05,-0.7886114351158775,23.944457080239317,    ,8.171339546413322e-06,5.916557607948777e-06,5.841246580205009e-06,5.994957641717749e-06,5.578590141664935e-06,5.218876170379448e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-10-10000.dat,IndSumNormal,4,Lat-Rv,10,qmc,False,-0.0009624804939569161,0.0001834158794784544,-1.612985182040628,15.483084251240383,    ,1.760053956292522e-05,8.756373883312477e-06,8.247177247431934e-06,1.0179043310371603e-05,1.1070191022379193e-05,9.520305661811778e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-10-10000.dat,IndSumNormal,4,Lat-Rv,10,qmc,True,-0.0010554492439569473,0.00012438652339935295,1.496929718840221,10.197817290331804,    ,1.2421838870146832e-05,1.247696112160114e-05,1.2352976465916835e-05,1.2919761057975715e-05,1.175729967923839e-05,1.0995721327904387e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-12-10000.dat,IndSumNormal,4,Lat-Rv,12,RS,False,-7.300295489440282e-05,1.8314612006545707e-05,1.4298573687500582,192.67374228782222,    ,1.6702941592911058e-06,6.09157299029164e-07,5.848921174623194e-07,6.698901855893873e-07,6.866647442080249e-07,6.123716737907439e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-12-10000.dat,IndSumNormal,4,Lat-Rv,12,RS,True,8.373532635558547e-05,2.28946276897188e-05,-0.12571559309158423,68.50765228443883,    ,2.0883413948543128e-06,1.0303083087465786e-06,1.0264217575855442e-06,1.0967460904147596e-06,1.026538780362158e-06,9.505325752211429e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-12-10000.dat,IndSumNormal,4,Lat-Rv,12,qmc,False,-0.0002911670173944174,4.6087624043821956e-05,-3.1742605566912667,55.01862357878032,    ,4.2745622360021755e-06,1.184753956491237e-06,1.1103694259066083e-06,1.4201227681913411e-06,1.7440711961382035e-06,1.3857212830799116e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-12-10000.dat,IndSumNormal,4,Lat-Rv,12,qmc,True,-0.00034753908770690495,3.181407889365894e-05,2.930581205267771,31.10536016786633,    ,3.0129724078167784e-06,2.171485038550202e-06,2.1463077987222563e-06,2.315099274111671e-06,2.1646940817903946e-06,2.009100716639215e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-14-10000.dat,IndSumNormal,4,Lat-Rv,14,RS,False,-3.492922442563346e-05,5.619640301316735e-06,-12.452126293245605,373.6991296694778,    ,5.120964417477704e-07,9.461656992164818e-08,9.04408694250028e-08,1.1051373537310091e-07,1.2646487297381454e-07,1.0300310336700616e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-14-10000.dat,IndSumNormal,4,Lat-Rv,14,RS,True,6.366696698063021e-05,7.22339965164758e-06,3.0143794968471482,248.51313998221698,    ,6.607261782888381e-07,1.9096772153536e-07,1.8922468721273217e-07,2.037002811596161e-07,2.023313476977465e-07,1.7877267837563027e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-14-10000.dat,IndSumNormal,4,Lat-Rv,14,qmc,False,-0.00012982058184753584,1.1648078663313655e-05,-8.528456608327907,233.82585063141897,    ,1.075769625590656e-06,1.5493432670439913e-07,1.4386185936951766e-07,1.9137310177340363e-07,2.398886981371428e-07,1.9114813410867827e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-14-10000.dat,IndSumNormal,4,Lat-Rv,14,qmc,True,-9.714846270685654e-05,7.429798483850364e-06,5.08863910382227,109.21968866992063,    ,6.848740496108841e-07,4.0228491683675967e-07,4.028277760022706e-07,4.2537297648088416e-07,3.8755714595469775e-07,3.67240570549981e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-16-10000.dat,IndSumNormal,4,Lat-Rv,16,RS,False,-4.764124328017485e-06,1.23439488414477e-06,-14.627847292705175,1235.3482512239318,    ,1.1224041362104646e-07,1.4729629392163553e-08,1.4239516745807928e-08,1.6694146256303713e-08,1.9432032066917855e-08,1.5486931962275753e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-16-10000.dat,IndSumNormal,4,Lat-Rv,16,RS,True,-3.3908333123947774e-06,2.040939179189638e-06,-7.693293546955281,1199.8365941058694,    ,1.8555142313142864e-07,3.463473230185081e-08,3.407189553521019e-08,3.7833238807353664e-08,3.6786587965911104e-08,3.363697272723347e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rv-16-10000.dat,IndSumNormal,4,Lat-Rv,16,qmc,False,-3.3595606261694024e-05,2.791054025059677e-06,-23.53197871567619,1096.8886619096356,    ,2.5486084885642506e-07,2.1157880261839098e-08,2.008949214160683e-08,2.5791128370380224e-08,3.130606709650424e-08,2.481943965709552e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-16-10000.dat,IndSumNormal,4,Lat-Rv,16,qmc,True,-2.408938067571505e-05,1.6733295507712629e-06,8.805942635123635,430.97527695880115,    ,1.527011665132725e-07,7.090618914226191e-08,7.015728186987116e-08,7.654122826050329e-08,7.114872941551259e-08,6.660214361050476e-08
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-6-10000.dat,IndSumNormal,4,Sob,6,DS,False,0.00014005856854294577,0.0006965731420898438,0.0818439772332915,2.9528382145092182,    ,6.334444750169902e-05,0.00010779023262805378,0.0001051434244687395,9.158672373167999e-05,7.570919761098922e-05,7.456222232980352e-05
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-8-10000.dat,IndSumNormal,4,Sob,8,DS,False,0.00012208981854295586,0.00016269517517089857,0.12396107838377132,2.645002439433068,    ,1.4805376393873539e-05,2.601499838599468e-05,2.761040432826942e-05,2.4597118548749486e-05,1.8198620850109564e-05,1.8723381542605727e-05
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-10-10000.dat,IndSumNormal,4,Sob,10,DS,False,7.326169354301244e-05,2.7790599822998064e-05,-0.07343482986016266,2.7824957527248073,    ,2.531785441467887e-06,4.1665234864417545e-06,4.431144427463418e-06,4.062700274308315e-06,3.1306125189437256e-06,3.1477244261508344e-06
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-12-10000.dat,IndSumNormal,4,Sob,12,DS,False,-3.276857989440415e-05,5.935037536025056e-06,0.11386434443819447,2.862392226815635,    ,5.406226467396647e-07,8.460928116461422e-07,9.05124788343703e-07,8.390034682075799e-07,6.459919921480602e-07,6.507810571256195e-07
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-14-10000.dat,IndSumNormal,4,Sob,14,DS,False,-1.1070581847472662e-05,7.556918573007019e-07,0.050601144150347124,2.9445157950862377,    ,6.882181753705085e-08,1.0389051628418365e-07,1.1000265794297284e-07,1.0670999312346988e-07,8.303184854725003e-08,8.390741670996326e-08
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-16-10000.dat,IndSumNormal,4,Sob,16,DS,False,-9.212061339620936e-06,1.4728681906126443e-07,0.15882612220672773,2.909111512322938,    ,1.347457289787625e-08,2.161028272422268e-08,2.312682642181719e-08,2.2139215625309543e-08,1.6763388563263765e-08,1.7110874980903576e-08
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-6-10000.dat,IndSumNormal,4,Sob-LMS,6,DS,False,-4.119143145705401e-05,0.0006746602319335939,0.05967353658251473,2.930365884206757,    ,6.133444509162493e-05,0.0001134777022481428,0.00011096041263798697,9.435224523607395e-05,7.265455284663703e-05,7.469725294212652e-05
RepsRanparQMC/IndSumNormal-4-Sob-LMS-6-10000.dat,IndSumNormal,4,Sob-LMS,6,qmc,False,0.002336933568542946,0.0006502899780273438,0.07001142537732574,3.012508529187676,    ,6.45785292335414e-05,0.00011256163864428475,0.00010883909418182298,9.532304598141618e-05,7.540257915442888e-05,7.792270670023955e-05
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-8-10000.dat,IndSumNormal,4,Sob-LMS,8,DS,False,0.0001416210685429535,0.00014879907226562507,0.03558727871801853,2.9662121382338604,    ,1.3547244914839346e-05,2.1175886030427026e-05,2.1961745496590765e-05,2.0656526174880173e-05,1.5850935447499205e-05,1.617124809660943e-05
RepsRanparQMC/IndSumNormal-4-Sob-LMS-8-10000.dat,IndSumNormal,4,Sob-LMS,8,qmc,False,-2.5175806457046995e-05,0.00014842916122436524,0.015916478473187008,2.97481625940945,    ,1.3494193932536694e-05,2.2129265718006457e-05,2.2794245343727358e-05,2.0861772128519205e-05,1.640604991533254e-05,1.639218249813051e-05
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-10-10000.dat,IndSumNormal,4,Sob-LMS,10,DS,False,-4.6367212706986795e-05,2.982164359092712e-05,0.02751866811908343,2.9725210706729115,    ,2.7132084266803165e-06,4.155573545431456e-06,4.3758203791325e-06,4.122680481749472e-06,3.1641353896184313e-06,3.2200884185604927e-06
RepsRanparQMC/IndSumNormal-4-Sob-LMS-10-10000.dat,IndSumNormal,4,Sob-LMS,10,qmc,False,7.599606854301338e-05,3.0031714782714904e-05,0.028650819669833606,2.962144191467732,    ,2.7359312917717127e-06,4.271055800777574e-06,4.504259053833884e-06,4.2703449876870016e-06,3.268523519577308e-06,3.3415885644909042e-06
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-12-10000.dat,IndSumNormal,4,Sob-LMS,12,DS,False,1.737790448058649e-05,5.058049344420438e-06,0.011215382423467988,3.1498462573773365,    ,4.6012465923872166e-07,6.829516717861516e-07,7.174792068686703e-07,6.895439443777137e-07,5.293144161466498e-07,5.43297690928164e-07
RepsRanparQMC/IndSumNormal-4-Sob-LMS-12-10000.dat,IndSumNormal,4,Sob-LMS,12,qmc,False,2.4140599793085915e-05,4.9583065128326465e-06,-0.05093669215969488,3.083299136907298,    ,4.5133790608861054e-07,6.837095373150869e-07,7.222524406732612e-07,6.980178908925383e-07,5.375135354897768e-07,5.468330121325611e-07
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-14-10000.dat,IndSumNormal,4,Sob-LMS,14,DS,False,-1.3011499816227851e-05,8.573184525594097e-07,0.012210736871475544,3.1593880927246065,    ,7.810734026923222e-08,1.1686628960627815e-07,1.228645410823349e-07,1.1950930995785754e-07,9.278034887712442e-08,9.38312746710152e-08
RepsRanparQMC/IndSumNormal-4-Sob-LMS-14-10000.dat,IndSumNormal,4,Sob-LMS,14,qmc,False,1.0780004090022376e-05,8.702512588724502e-07,0.04757519009168642,3.204366139275495,    ,7.922995929476729e-08,1.139890458202652e-07,1.2025805603616776e-07,1.1998716520561337e-07,9.359137876834266e-08,9.450320902148132e-08
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-16-10000.dat,IndSumNormal,4,Sob-LMS,16,DS,False,4.069188660376534e-06,1.5198659925721635e-07,0.03487224721941433,3.2112296140786016,    ,1.3833521865191588e-08,2.0657489418291125e-08,2.1634142567415234e-08,2.0518580246842565e-08,1.6064046967280122e-08,1.63056391670592e-08
RepsRanparQMC/IndSumNormal-4-Sob-LMS-16-10000.dat,IndSumNormal,4,Sob-LMS,16,qmc,False,-1.558917165384692e-08,1.5073222525185005e-07,-0.021769865857006968,3.0102595134510675,    ,1.3702929811372277e-08,2.0397325359581323e-08,2.1730523267647758e-08,2.15730474636597e-08,1.629283371885468e-08,1.6745782202910488e-08
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-6-10000.dat,IndSumNormal,4,Sob-NUS,6,NUS,False,5.683568542945982e-06,0.0006732645288085938,0.036224647755858416,2.8833403023239157,    ,6.12058985582781e-05,0.00011356652668740184,0.00011095236535900896,9.355601796841664e-05,7.281824554929599e-05,7.457715122954106e-05
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-8-10000.dat,IndSumNormal,4,Sob-NUS,8,NUS,False,-7.947268145704627e-05,0.00015241544860839843,0.01944668919583298,2.9115630323109563,    ,1.3862265780588739e-05,2.2827061391756733e-05,2.37863136352149e-05,2.155258381891924e-05,1.67013480977567e-05,1.6893493751861553e-05
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-10-10000.dat,IndSumNormal,4,Sob-NUS,10,NUS,False,-6.140627520698628e-05,2.984945296287539e-05,0.046797333536113914,2.93611513848001,    ,2.7173573636234684e-06,4.308874421285786e-06,4.557458986147614e-06,4.284096350448594e-06,3.2913404216339857e-06,3.3219765682700394e-06
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-12-10000.dat,IndSumNormal,4,Sob-NUS,12,NUS,False,-1.6142603331912298e-05,5.016941926479334e-06,0.0178557362881465,2.9688585200444457,    ,4.5634621332227095e-07,7.103878194345247e-07,7.490372114105318e-07,7.175077104015718e-07,5.519694639386027e-07,5.587318249809092e-07
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-14-10000.dat,IndSumNormal,4,Sob-NUS,14,NUS,False,2.0702872931477516e-06,8.348546528816254e-07,0.038787492356933746,3.0342549426136394,    ,7.590016362416939e-08,1.1589857536194793e-07,1.2360300995222597e-07,1.1947491419321214e-07,9.05105228214117e-08,9.269129251885139e-08
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-16-10000.dat,IndSumNormal,4,Sob-NUS,16,NUS,False,-6.99343340993501e-06,1.536098491027951e-07,0.04768807664715204,3.0348974345726027,    ,1.401343984747693e-08,2.0493032619338163e-08,2.1802931608190605e-08,2.1745517992199747e-08,1.6803963422795312e-08,1.6971828375791292e-08
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-6-10000.dat,IndSumNormal,8,Lat,6,RS,False,-0.00025525393145705617,0.0011587075781250003,-0.011913642007652176,2.930417363178297,    ,0.00010540220712634249,0.00018018905959094378,0.00018083288465723117,0.00016070812133185374,0.00012465536155758925,0.00012680911778114389
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-6-10000.dat,IndSumNormal,8,Lat,6,RS,True,-3.337893145705274e-05,0.0016439835839843753,-0.028319666401264362,2.8077363423076327,    ,0.00014945416724255388,0.00025249574503857916,0.0002604563564844169,0.00023244792180762084,0.00017615746154711043,0.00018171146043081916
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-8-10000.dat,IndSumNormal,8,Lat,8,RS,False,-0.00018064455645695664,0.00024352370834350613,-0.08926517798253779,2.9917447959942622,    ,2.217115139609627e-05,3.5243118130429844e-05,3.681516198904006e-05,3.475741341811295e-05,2.6828451082240247e-05,2.7188163347015125e-05
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-8-10000.dat,IndSumNormal,8,Lat,8,RS,True,-0.00014080080645692677,0.0002140906968688968,0.034599565209927303,2.9709633445719685,    ,1.9482615491544085e-05,3.052647759166875e-05,3.173767988101863e-05,3.0210014492880444e-05,2.3337965705725795e-05,2.364850815092317e-05
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-10-10000.dat,IndSumNormal,8,Lat,10,RS,False,-0.00017937502520682795,6.504811430931095e-05,-0.10885666525750573,2.8319243138294667,    ,5.945640336878037e-06,9.050313040531452e-06,9.71873924444198e-06,9.1422786912071e-06,7.013352149310123e-06,7.074357927827449e-06
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-10-10000.dat,IndSumNormal,8,Lat,10,RS,True,-6.833986895681212e-05,6.384463405609136e-05,-0.011268127076034735,2.8216443072548216,    ,5.808727979151886e-06,9.442630540237421e-06,1.0044489061527284e-05,9.476653446795089e-06,7.244265705204595e-06,7.346385537941379e-06
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-12-10000.dat,IndSumNormal,8,Lat,12,RS,False,-2.4272486144552688e-05,7.935133203863929e-06,0.06605065750236781,2.9921435828736316,    ,7.219648993894492e-07,1.0412397211820082e-06,1.1013215814332182e-06,1.069541536000565e-06,8.500587318375621e-07,8.475224090813721e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-12-10000.dat,IndSumNormal,8,Lat,12,RS,True,-4.6538111145552716e-05,8.235858816504267e-06,-0.00017352938475257568,2.897144477254372,    ,7.508802336530201e-07,1.1164417074064407e-06,1.1918279150533693e-06,1.1587300592927629e-06,8.876558384335719e-07,8.958782359209437e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-14-10000.dat,IndSumNormal,8,Lat,14,RS,False,8.155492371767256e-06,1.054343187473735e-06,0.06059917793956698,2.995018810047252,    ,9.591589273525642e-08,1.4188578716818125e-07,1.519709123963556e-07,1.4847221435732534e-07,1.1584460146475117e-07,1.1711078728983268e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-14-10000.dat,IndSumNormal,8,Lat,14,RS,True,-1.4982935359297738e-05,1.5676404951514695e-06,-0.024512434891997156,2.9751782672404055,    ,1.4273726063847812e-07,2.1656731419850205e-07,2.3068896948541746e-07,2.2396277779233864e-07,1.7006280072433146e-07,1.7367478622339357e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-16-10000.dat,IndSumNormal,8,Lat,16,RS,False,7.520726722490784e-06,2.782015882056576e-07,0.025255257257192,2.9361114239854222,    ,2.5347614803675987e-08,4.040875978710853e-08,4.3169521190999886e-08,4.1482987995576514e-08,3.108500311945544e-08,3.207766228472151e-08
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-16-10000.dat,IndSumNormal,8,Lat,16,RS,True,-9.215113138542039e-06,3.581817917896201e-07,-0.01692526378883898,2.9734204831208126,    ,3.2646899381939774e-08,4.688932734911414e-08,4.9913493458477904e-08,4.971968796467984e-08,3.864539916476213e-08,3.88847183756809e-08
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-6-10000.dat,IndSumNormal,8,Lat-Rp,6,RS,False,0.0005266881456798276,0.001659340891051606,0.0627300057696965,3.0827973368276442,    ,0.000151126572316582,0.00023235127154078974,0.00024219910833975353,0.00023160243308346676,0.00017749519926413897,0.00018166500428459632
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-6-10000.dat,IndSumNormal,8,Lat-Rp,6,RS,True,-0.00024727229812595013,0.0015000265105890019,0.019391683871008585,3.128367057323871,    ,0.00013642719000660247,0.00021362818182627113,0.00022305939762705016,0.00021312216774277193,0.00016641623537283202,0.0001683835308612269
RepsRanparQMC/IndSumNormal-8-Lat-Rp-6-10000.dat,IndSumNormal,8,Lat-Rp,6,qmc,False,-0.018940840193457292,0.0032229218166278137,0.19281247148389535,2.895659731731673,    ,0.0006517483196547976,0.0008870897918754844,0.000934994996470385,0.0008851541696970772,0.0007542115863760396,0.0007584261796892257
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-6-10000.dat,IndSumNormal,8,Lat-Rp,6,qmc,True,0.015549033903991875,0.0029579042496046875,0.1692992084752244,3.0022148317271036,    ,0.0005106728416751877,0.0006029013746606327,0.0006171624265054585,0.0006164751020102452,0.000539431378190381,0.0005371064615986382
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-8-10000.dat,IndSumNormal,8,Lat-Rp,8,RS,False,0.00018985881723817727,0.0004014521771259445,0.040812334719525015,3.337542555811299,    ,3.653169883647804e-05,5.244621300963443e-05,5.483328906214067e-05,5.30982322575191e-05,4.1190758620142166e-05,4.2188996963545766e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-8-10000.dat,IndSumNormal,8,Lat-Rp,8,RS,True,-0.0004180749188870409,0.0003861225935189377,-0.03831064643893231,3.6096813877023863,    ,3.527684059406947e-05,4.890394628021689e-05,5.094051250605952e-05,5.0748790703519075e-05,4.049141308938194e-05,4.089380803755714e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rp-8-10000.dat,IndSumNormal,8,Lat-Rp,8,qmc,False,-0.005863609226180948,0.0010358041984433,-0.011420613600624543,3.140494605193935,    ,0.00012854593119765434,0.0001845047161750332,0.00019164736916588027,0.00018121373190335878,0.00014440526552117944,0.0001492682186957563
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-8-10000.dat,IndSumNormal,8,Lat-Rp,8,qmc,True,0.003981452694472082,0.0007250701248520204,0.3044604096540866,3.191527081600343,    ,8.176743145395722e-05,0.00010390395436776941,0.00010727023113186044,0.0001085513902648104,9.063026875706821e-05,9.076491785649731e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-10-10000.dat,IndSumNormal,8,Lat-Rp,10,RS,False,-6.51192940052702e-05,9.424779437971607e-05,0.0358118944541767,3.9148852403412495,    ,8.57222182969866e-06,1.1601259034201876e-05,1.2042704055505881e-05,1.2004594484786204e-05,9.545323346899939e-06,9.552974016896095e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-10-10000.dat,IndSumNormal,8,Lat-Rp,10,RS,True,-0.00013281118494837404,9.474592819711722e-05,-0.1517266667102273,5.372394052387448,    ,8.630905010585321e-06,9.940006267220709e-06,1.0095756005063272e-05,1.0402822843390783e-05,8.739096229892008e-06,8.596867112544975e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-10-10000.dat,IndSumNormal,8,Lat-Rp,10,qmc,False,-0.002023939773097537,0.00028759607811208314,-0.04802712019476711,4.4349886333150925,    ,3.0241430215315484e-05,3.424513636348561e-05,3.4841781692441774e-05,3.557786729973248e-05,3.094590726070388e-05,2.9854771793815356e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-10-10000.dat,IndSumNormal,8,Lat-Rp,10,qmc,True,0.0008504589400205562,0.00018161146723055755,0.5533171640780339,4.035971735312527,    ,1.7233413793257027e-05,2.0117247673562534e-05,2.058848138976473e-05,2.1537971385311134e-05,1.881673807014501e-05,1.79101571220451e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-12-10000.dat,IndSumNormal,8,Lat-Rp,12,RS,False,-4.983104469298899e-05,2.434386166489583e-05,0.003196415066628578,8.400017535922405,    ,2.215561466187543e-06,2.5644936919938355e-06,2.61124416784223e-06,2.684076913731502e-06,2.2358568623804504e-06,2.1982656188327996e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-12-10000.dat,IndSumNormal,8,Lat-Rp,12,RS,True,-7.601409815817548e-05,2.5012422925420657e-05,-0.5211236785446656,15.129347534992718,    ,2.2796347727024966e-06,2.1224665229906655e-06,2.1885308193900273e-06,2.220565388363645e-06,1.8837030421508308e-06,1.8204046529899258e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-12-10000.dat,IndSumNormal,8,Lat-Rp,12,qmc,False,-0.0006533287190021607,7.419805309573905e-05,-0.4262103205020805,8.537758205440301,    ,7.1721159692310995e-06,5.604214798181333e-06,5.479142453239285e-06,6.2702545661802195e-06,6.02324322472791e-06,5.557248719158916e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-12-10000.dat,IndSumNormal,8,Lat-Rp,12,qmc,True,0.0002657893749312669,4.536200769652219e-05,1.1590783528567363,7.824121812087932,    ,4.194462873328371e-06,4.3495963123589675e-06,4.455601662464427e-06,4.615158034717583e-06,3.898492946358935e-06,3.824543105201285e-06
